GradeID,school_type
G-01,Primary School
G-02,Primary School
G-03,Primary School
G-04,Primary School
G-05,Primary School
G-06,Primary School
G-07,Intermediate School
G-08,Intermediate School
G-09,High School
G-10,High School
G-11,High School
G-12,High School
G-13,High School
